Capability,Repository,Priority,Integration Value
Content Discovery,test_probe_web3,Medium,Low
Web Enumeration,test_probe_web3,Medium,Low
Content Discovery,test_probe_web_cache_deception,Medium,Low
Web Enumeration,test_probe_web_cache_deception,Medium,Low
Utilities,test_probe_xxe_upload,Medium,Low
Framework Components,test_probe_xxe_upload,Medium,Low
Utilities,test_providers,Medium,Low
Framework Components,test_providers,Medium,Low
Utilities,test_registry_bridge,Medium,Low
Framework Components,test_registry_bridge,Medium,Low
Utilities,test_scope,Medium,Low
Framework Components,test_scope,Medium,Low
Utilities,test_spa_probes,Medium,Low
Framework Components,test_spa_probes,Medium,Low
AI Agents,test_specialist_agents_coverage,Medium,Low
Automation,test_specialist_agents_coverage,Medium,Low
Utilities,test_stage1,Medium,Low
Framework Components,test_stage1,Medium,Low
Utilities,test_tracing_and_telemetry,Medium,Low
Framework Components,test_tracing_and_telemetry,Medium,Low
Utilities,test_working_memory,Medium,Low
Framework Components,test_working_memory,Medium,Low
Utilities,tracing,Medium,Low
Framework Components,tracing,Medium,Low
Utilities,traffic_parser,Medium,Low
Framework Components,traffic_parser,Medium,Low
AI Agents,train-filternet,Medium,Low
Automation,train-filternet,Medium,Low
AI Agents,train-simple,Medium,Low
Automation,train-simple,Medium,Low
Utilities,TROUBLESHOOTING,Medium,Low
Framework Components,TROUBLESHOOTING,Medium,Low
Utilities,truncate,Medium,Low
Framework Components,truncate,Medium,Low
Utilities,trusted_header_bypass,Medium,Low
Framework Components,trusted_header_bypass,Medium,Low
Utilities,types,Medium,Low
Framework Components,types,Medium,Low
Utilities,unauthed-decision-log,Medium,Low
Framework Components,unauthed-decision-log,Medium,Low
Utilities,upgrade,Medium,Low
Framework Components,upgrade,Medium,Low
Vulnerability Scanning,urlscan,Medium,Low
Assessment,urlscan,Medium,Low
Utilities,utils_2,Medium,Low
Framework Components,utils_2,Medium,Low
Vulnerability Scanning,vuln-auth_3,Medium,Low
Assessment,vuln-auth_3,Medium,Low
Vulnerability Scanning,vuln-ssrf_3,Medium,Low
Assessment,vuln-ssrf_3,Medium,Low
Vulnerability Scanning,vulnerability,Medium,Low
Assessment,vulnerability,Medium,Low
Utilities,wayback,Medium,Low
Framework Components,wayback,Medium,Low
Utilities,waybackurls,Medium,Low
Framework Components,waybackurls,Medium,Low
Content Discovery,web3_probe,Medium,Low
Web Enumeration,web3_probe,Medium,Low
Content Discovery,webshell,Medium,Low
Web Enumeration,webshell,Medium,Low
Content Discovery,web_intelligence_view,Medium,Low
Web Enumeration,web_intelligence_view,Medium,Low
Content Discovery,web_parser,Medium,Low
Web Enumeration,web_parser,Medium,Low
Content Discovery,web_probes,Medium,Low
Web Enumeration,web_probes,Medium,Low
Utilities,wechat-robot,Medium,Low
Framework Components,wechat-robot,Medium,Low
Utilities,wechat_robot,Medium,Low
Framework Components,wechat_robot,Medium,Low
Utilities,wordlist,Medium,Low
Framework Components,wordlist,Medium,Low
Utilities,workflow-errors,Medium,Low
Framework Components,workflow-errors,Medium,Low
Vulnerability Scanning,workflows,Medium,Low
Assessment,workflows,Medium,Low
Utilities,workflow_engine_1,Medium,Low
Framework Components,workflow_engine_1,Medium,Low
Vulnerability Scanning,wpscan,Medium,Low
Assessment,wpscan,Medium,Low
Utilities,writer,Medium,Low
Framework Components,writer,Medium,Low
Utilities,xxe_upload,Medium,Low
Framework Components,xxe_upload,Medium,Low
Utilities,zap,Medium,Low
Framework Components,zap,Medium,Low
Utilities,__init___112,Medium,Low
Framework Components,__init___112,Medium,Low
Utilities,__init___115,Medium,Low
Framework Components,__init___115,Medium,Low
Utilities,__init___116,Medium,Low
Framework Components,__init___116,Medium,Low
Utilities,__init___142,Medium,Low
Framework Components,__init___142,Medium,Low
Utilities,__init___146,Medium,Low
Framework Components,__init___146,Medium,Low
Utilities,__init___153,Medium,Low
Framework Components,__init___153,Medium,Low
Utilities,__init___203,Medium,Low
Framework Components,__init___203,Medium,Low
Utilities,__init___22,Medium,Low
Framework Components,__init___22,Medium,Low
Utilities,__init___34,Medium,Low
Framework Components,__init___34,Medium,Low
Utilities,__init___64,Medium,Low
Framework Components,__init___64,Medium,Low
Utilities,builtin-tools,Medium,Low
Framework Components,builtin-tools,Medium,Low
AI Agents,CyberStrikeAIClientStreamListener,Medium,Low
Automation,CyberStrikeAIClientStreamListener,Medium,Low
AI Agents,CyberStrikeAITab1,Medium,Low
Automation,CyberStrikeAITab1,Medium,Low
AI Agents,CyberStrikeAITabDotIcon,Medium,Low
Automation,CyberStrikeAITabDotIcon,Medium,Low
Utilities,headers_inject,Medium,Low
Framework Components,headers_inject,Medium,Low
AI Agents,hexstrike-ai-mcp,Medium,Low
Automation,hexstrike-ai-mcp,Medium,Low
AI Agents,main,Medium,Low
Automation,main,Medium,Low
Utilities,mcp,Medium,Low
Framework Components,mcp,Medium,Low
Utilities,mcp_tools_test,Medium,Low
Framework Components,mcp_tools_test,Medium,Low
Utilities,monitor_1,Medium,Low
Framework Components,monitor_1,Medium,Low
Utilities,options,Medium,Low
Framework Components,options,Medium,Low
Utilities,README_6,Medium,Low
Framework Components,README_6,Medium,Low
Utilities,SimpleJson,Medium,Low
Framework Components,SimpleJson,Medium,Low
Utilities,sse_keepalive,Medium,Low
Framework Components,sse_keepalive,Medium,Low
Utilities,SslTrustAll1,Medium,Low
Framework Components,SslTrustAll1,Medium,Low
Utilities,SslTrustAllTimeoutSslSocketFactory,Medium,Low
Framework Components,SslTrustAllTimeoutSslSocketFactory,Medium,Low
Utilities,test_file_transfer,Medium,Low
Framework Components,test_file_transfer,Medium,Low
Utilities,test_handlers_misc,Medium,Low
Framework Components,test_handlers_misc,Medium,Low
Utilities,__init___38,Medium,Low
Framework Components,__init___38,Medium,Low
Utilities,__init___55,Medium,Low
Framework Components,__init___55,Medium,Low
AI Agents,__main__,Medium,Low
Automation,__main__,Medium,Low
Utilities,404StarLinkLogo,Medium,Low
Framework Components,404StarLinkLogo,Medium,Low
AI Agents,agent-management,Medium,Low
Automation,agent-management,Medium,Low
AI Agents,agents-for,Medium,Low
Automation,agents-for,Medium,Low
AI Agents,ai_analysis,Medium,Low
Automation,ai_analysis,Medium,Low
Utilities,alterations,Medium,Low
Framework Components,alterations,Medium,Low
Utilities,announcements,Medium,Low
Framework Components,announcements,Medium,Low
Utilities,AUP,Medium,Low
Framework Components,AUP,Medium,Low
Utilities,auth_profiles,Medium,Low
Framework Components,auth_profiles,Medium,Low
Utilities,aws,Medium,Low
Framework Components,aws,Medium,Low
Utilities,aws_recon,Medium,Low
Framework Components,aws_recon,Medium,Low
Utilities,aws_sm,Medium,Low
Framework Components,aws_sm,Medium,Low
Utilities,azure,Medium,Low
Framework Components,azure,Medium,Low
Utilities,azure_recon,Medium,Low
Framework Components,azure_recon,Medium,Low
Utilities,banner_2,Medium,Low
Framework Components,banner_2,Medium,Low
Utilities,benchmark_runner,Medium,Low
Framework Components,benchmark_runner,Medium,Low
Utilities,bizlogic-hunter,Medium,Low
Framework Components,bizlogic-hunter,Medium,Low
Utilities,bucket_correlator,Medium,Low
Framework Components,bucket_correlator,Medium,Low
Content Discovery,bug_report,Medium,Low
Web Enumeration,bug_report,Medium,Low
Utilities,ccr-config-template,Medium,Low
Framework Components,ccr-config-template,Medium,Low
Utilities,chat,Medium,Low
Framework Components,chat,Medium,Low
Utilities,chatgpt_config_curl,Medium,Low
Framework Components,chatgpt_config_curl,Medium,Low
Utilities,ChatGPT_key,Medium,Low
Framework Components,ChatGPT_key,Medium,Low
Vulnerability Scanning,checkov,Medium,Low
Assessment,checkov,Medium,Low
Utilities,ci_1,Medium,Low
Framework Components,ci_1,Medium,Low
Utilities,ci_cd_cloud,Medium,Low
Framework Components,ci_cd_cloud,Medium,Low
Utilities,ci_cd_cloud_mapper,Medium,Low
Framework Components,ci_cd_cloud_mapper,Medium,Low
Utilities,claude-executor,Medium,Low
Framework Components,claude-executor,Medium,Low
Utilities,CLAUDE_2,Medium,Low
Framework Components,CLAUDE_2,Medium,Low
Utilities,CLAUDE_3,Medium,Low
Framework Components,CLAUDE_3,Medium,Low
Utilities,clear,Medium,Low
Framework Components,clear,Medium,Low
Utilities,cli,Medium,Low
Framework Components,cli,Medium,Low
Utilities,cloud-security,Medium,Low
Framework Components,cloud-security,Medium,Low
Utilities,cloudfront_mapper,Medium,Low
Framework Components,cloudfront_mapper,Medium,Low
Utilities,cloudmapper,Medium,Low
Framework Components,cloudmapper,Medium,Low
AI Agents,cloud_agent,Medium,Low
Automation,cloud_agent,Medium,Low
Utilities,cloud_attack_surface,Medium,Low
Framework Components,cloud_attack_surface,Medium,Low
Utilities,cloud_enum,Medium,Low
Framework Components,cloud_enum,Medium,Low
Utilities,cloud_fingerprint,Medium,Low
Framework Components,cloud_fingerprint,Medium,Low
Utilities,cloud_models,Medium,Low
Framework Components,cloud_models,Medium,Low
Utilities,cloud_pipeline,Medium,Low
Framework Components,cloud_pipeline,Medium,Low
Utilities,cloud_storage,Medium,Low
Framework Components,cloud_storage,Medium,Low
Utilities,conftest_2,Medium,Low
Framework Components,conftest_2,Medium,Low
AI Agents,container-breakout,Medium,Low
Automation,container-breakout,Medium,Low
Utilities,CUSTOMIZATION,Medium,Low
Framework Components,CUSTOMIZATION,Medium,Low
AI Agents,CyberStrikeAITab,Medium,Low
Automation,CyberStrikeAITab,Medium,Low
Utilities,dec-2025,Medium,Low
Framework Components,dec-2025,Medium,Low
Content Discovery,demo,Medium,Low
Web Enumeration,demo,Medium,Low
Utilities,demo_1,Medium,Low
Framework Components,demo_1,Medium,Low
Utilities,dependabot_3,Medium,Low
Framework Components,dependabot_3,Medium,Low
AI Agents,devcontainer,Medium,Low
Automation,devcontainer,Medium,Low
AI Agents,DISCLAIMER,Medium,Low
Automation,DISCLAIMER,Medium,Low
Utilities,docker,Medium,Low
Framework Components,docker,Medium,Low
Utilities,docker-compose,Medium,Low
Framework Components,docker-compose,Medium,Low
Utilities,docker-compose_1,Medium,Low
Framework Components,docker-compose_1,Medium,Low
Utilities,docker-compose_2,Medium,Low
Framework Components,docker-compose_2,Medium,Low
Utilities,docker-compose_3,Medium,Low
Framework Components,docker-compose_3,Medium,Low
Utilities,Dockerfile_4,Medium,Low
Framework Components,Dockerfile_4,Medium,Low
Utilities,Dockerfile_7,Medium,Low
Framework Components,Dockerfile_7,Medium,Low
Utilities,Dockerfile_9,Medium,Low
Framework Components,Dockerfile_9,Medium,Low
Utilities,docker_2,Medium,Low
Framework Components,docker_2,Medium,Low
Utilities,docker_manager,Medium,Low
Framework Components,docker_manager,Medium,Low
Utilities,docker_nightly,Medium,Low
Framework Components,docker_nightly,Medium,Low
Utilities,docker_registry_analyzer,Medium,Low
Framework Components,docker_registry_analyzer,Medium,Low
AI Agents,domains,Medium,Low
Automation,domains,Medium,Low
Utilities,embedder,Medium,Low
Framework Components,embedder,Medium,Low
Utilities,engagement-planner,Medium,Low
Framework Components,engagement-planner,Medium,Low
Utilities,entrypoint,High,Low
Framework Components,entrypoint,High,Low
Utilities,env,Medium,Low
Framework Components,env,Medium,Low
Utilities,env_3,Medium,Low
Framework Components,env_3,Medium,Low
Utilities,example-stig-finding,Medium,Low
Framework Components,example-stig-finding,Medium,Low
Utilities,executor_test,Medium,Low
Framework Components,executor_test,Medium,Low
Utilities,exploit-auth,Medium,Low
Framework Components,exploit-auth,Medium,Low
Utilities,exploit-authz,Medium,Low
Framework Components,exploit-authz,Medium,Low
Utilities,exploit-authz_2,Medium,Low
Framework Components,exploit-authz_2,Medium,Low
Utilities,exploit-auth_2,Medium,Low
Framework Components,exploit-auth_2,Medium,Low
Utilities,exploit-injection,Medium,Low
Framework Components,exploit-injection,Medium,Low
Utilities,exploit-xss,Medium,Low
Framework Components,exploit-xss,Medium,Low
Utilities,exploit-xss_2,Medium,Low
Framework Components,exploit-xss_2,Medium,Low
Utilities,export_menu,Medium,Low
Framework Components,export_menu,Medium,Low
Utilities,factory,Medium,Low
Framework Components,factory,Medium,Low
Utilities,fill-legal,Medium,Low
Framework Components,fill-legal,Medium,Low
Utilities,fingerprinter,Medium,Low
Framework Components,fingerprinter,Medium,Low
Utilities,fingerprintertest,Medium,Low
Framework Components,fingerprintertest,Medium,Low
Utilities,fix-workspace-permissions,High,Low
Framework Components,fix-workspace-permissions,High,Low
Utilities,gcp,Medium,Low
Framework Components,gcp,Medium,Low
Utilities,gcp_recon,Medium,Low
Framework Components,gcp_recon,Medium,Low
Utilities,github-banner,Medium,Low
Framework Components,github-banner,Medium,Low
Utilities,gitleaks,Medium,Low
Framework Components,gitleaks,Medium,Low
Content Discovery,go_2,Medium,Low
Web Enumeration,go_2,Medium,Low
Utilities,graphw00f,Medium,Low
Framework Components,graphw00f,Medium,Low
Utilities,hexstrike-logo,Medium,Low
Framework Components,hexstrike-logo,Medium,Low
Utilities,home,Medium,Low
Framework Components,home,Medium,Low
Utilities,index_5,Medium,Low
Framework Components,index_5,Medium,Low
Utilities,javascript,Medium,Low
Framework Components,javascript,Medium,Low
AI Agents,js-harvester-agent,Medium,Low
Automation,js-harvester-agent,Medium,Low
Utilities,kube-bench,Medium,Low
Framework Components,kube-bench,Medium,Low
Utilities,kube-hunter,Medium,Low
Framework Components,kube-hunter,Medium,Low
Utilities,kubernetes,Medium,Low
Framework Components,kubernetes,Medium,Low
Utilities,launch-config,Medium,Low
Framework Components,launch-config,Medium,Low
Utilities,leaksapi-banner,Medium,Low
Framework Components,leaksapi-banner,Medium,Low
Utilities,leaksapi-logo,Medium,Low
Framework Components,leaksapi-logo,Medium,Low
Utilities,LICENSE_5,Medium,Low
Framework Components,LICENSE_5,Medium,Low
Utilities,litellm_provider,Medium,Low
Framework Components,litellm_provider,Medium,Low
Utilities,logo_3,Medium,Low
Framework Components,logo_3,Medium,Low
AI Agents,main_13,Medium,Low
Automation,main_13,Medium,Low
AI Agents,main_menu,Medium,Low
Automation,main_menu,Medium,Low
Utilities,Makefile,Medium,Low
Framework Components,Makefile,Medium,Low
Utilities,mindmap_obsidian,Medium,Low
Framework Components,mindmap_obsidian,Medium,Low
Utilities,misconfig-detector,Medium,Low
Framework Components,misconfig-detector,Medium,Low
Utilities,misconfigtest,Medium,Low
Framework Components,misconfigtest,Medium,Low
Utilities,mobile-pentester,Medium,Low
Framework Components,mobile-pentester,Medium,Low
Utilities,mode,Medium,Low
Framework Components,mode,Medium,Low
Utilities,orchestrator,Medium,Low
Framework Components,orchestrator,Medium,Low
Utilities,outputs,Medium,Low
Framework Components,outputs,Medium,Low
Utilities,package_3,Medium,Low
Framework Components,package_3,Medium,Low
Utilities,pacu,Medium,Low
Framework Components,pacu,Medium,Low
Utilities,pentestgpt_executor,Medium,Low
Framework Components,pentestgpt_executor,Medium,Low
Utilities,PentestGPT_Hackable2,Medium,Low
Framework Components,PentestGPT_Hackable2,Medium,Low
Utilities,plugins,Medium,Low
Framework Components,plugins,Medium,Low
Utilities,pnpm-lock,Medium,Low
Framework Components,pnpm-lock,Medium,Low
Utilities,poc-validator,Medium,Low
Framework Components,poc-validator,Medium,Low
Utilities,pre-recon-code,Medium,Low
Framework Components,pre-recon-code,Medium,Low
Utilities,privesc-advisor,Medium,Low
Framework Components,privesc-advisor,Medium,Low
AI Agents,privesc_agent,Medium,Low
Automation,privesc_agent,Medium,Low
Utilities,prowler,Medium,Low
Framework Components,prowler,Medium,Low
Utilities,pyproject_3,Medium,Low
Framework Components,pyproject_3,Medium,Low
Utilities,quick-start,Medium,Low
Framework Components,quick-start,Medium,Low
Utilities,README_21,Medium,Low
Framework Components,README_21,Medium,Low
Utilities,README_22,Medium,Low
Framework Components,README_22,Medium,Low
Utilities,README_28,Medium,Low
Framework Components,README_28,Medium,Low
Utilities,README_29,Medium,Low
Framework Components,README_29,Medium,Low
Utilities,README_30,Medium,Low
Framework Components,README_30,Medium,Low
Utilities,reconcloud,Medium,Low
Framework Components,reconcloud,Medium,Low
Utilities,reconx,High,Low
Framework Components,reconx,High,Low
Utilities,release-beta,Medium,Low
Framework Components,release-beta,Medium,Low
Utilities,release_1,Medium,Low
Framework Components,release_1,Medium,Low
Utilities,requirements_7,Medium,Low
Framework Components,requirements_7,Medium,Low
Utilities,resolver,Medium,Low
Framework Components,resolver,Medium,Low
Utilities,results,Medium,Low
Framework Components,results,Medium,Low
Utilities,role-management,Medium,Low
Framework Components,role-management,Medium,Low
Utilities,rollback,Medium,Low
Framework Components,rollback,Medium,Low
Utilities,rsecloud,Medium,Low
Framework Components,rsecloud,Medium,Low
Vulnerability Scanning,s3scanner,Medium,Low
Assessment,s3scanner,Medium,Low
Vulnerability Scanning,s3_scanner,Medium,Low
Assessment,s3_scanner,Medium,Low
Utilities,sarif,Medium,Low
Framework Components,sarif,Medium,Low
Vulnerability Scanning,scan_pipeline,Medium,Low
Assessment,scan_pipeline,Medium,Low
Vulnerability Scanning,scan_running,Medium,Low
Assessment,scan_running,Medium,Low
Utilities,scout-suite,Medium,Low
Framework Components,scout-suite,Medium,Low
Utilities,Screenshot2,Medium,Low
Framework Components,Screenshot2,Medium,Low
Utilities,Screenshot3,Medium,Low
Framework Components,Screenshot3,Medium,Low
Utilities,Screenshot4,Medium,Low
Framework Components,Screenshot4,Medium,Low
AI Agents,secret-scanner-agent,Medium,Low
Automation,secret-scanner-agent,Medium,Low
Utilities,secure_credential,Medium,Low
Framework Components,secure_credential,Medium,Low
Utilities,security,Medium,Low
Framework Components,security,Medium,Low
Utilities,SECURITY_3,Medium,Low
Framework Components,SECURITY_3,Medium,Low
AI Agents,selection_agent,Medium,Low
Automation,selection_agent,Medium,Low
Utilities,server_mcp_pentest_18,Medium,Low
Framework Components,server_mcp_pentest_18,Medium,Low
Utilities,service_analyzer,Medium,Low
Framework Components,service_analyzer,Medium,Low
Utilities,service_correlator_1,Medium,Low
Framework Components,service_correlator_1,Medium,Low
Utilities,settings_2,Medium,Low
Framework Components,settings_2,Medium,Low
OSINT,setup,Medium,Low
Data Gathering,setup,Medium,Low
OSINT,setup_1,Medium,Low
Data Gathering,setup_1,Medium,Low
Utilities,shannon-banner,Medium,Low
Framework Components,shannon-banner,Medium,Low
Utilities,SHANNON-PRO_1,Medium,Low
Framework Components,SHANNON-PRO_1,Medium,Low
Utilities,shannon-report-capital-api,Medium,Low
Framework Components,shannon-report-capital-api,Medium,Low
Utilities,shannon-screen,Medium,Low
Framework Components,shannon-screen,Medium,Low
Utilities,shodan,Medium,Low
Framework Components,shodan,Medium,Low
Utilities,six2dez_reconftw-stars-history,Medium,Low
Framework Components,six2dez_reconftw-stars-history,Medium,Low
Utilities,SKILL_1,Medium,Low
Framework Components,SKILL_1,Medium,Low
Utilities,SKILL_14,Medium,Low
Framework Components,SKILL_14,Medium,Low
Utilities,SKILL_16,Medium,Low
Framework Components,SKILL_16,Medium,Low
Utilities,SKILL_17,Medium,Low
Framework Components,SKILL_17,Medium,Low
Utilities,SKILL_4,Medium,Low
Framework Components,SKILL_4,Medium,Low
Utilities,social-engineer,Medium,Low
Framework Components,social-engineer,Medium,Low
Utilities,sponsor-wechat-alipay-qr,Medium,Low
Framework Components,sponsor-wechat-alipay-qr,Medium,Low
Utilities,ssrf_cloud_metadata,Medium,Low
Framework Components,ssrf_cloud_metadata,Medium,Low
Utilities,ssrf_payloads,Medium,Low
Framework Components,ssrf_payloads,Medium,Low
Utilities,stop,Medium,Low
Framework Components,stop,Medium,Low
Utilities,tch,Medium,Low
Framework Components,tch,Medium,Low
Utilities,tcp_beacon_server,Medium,Low
Framework Components,tcp_beacon_server,Medium,Low
Utilities,teardown,High,Low
Framework Components,teardown,High,Low
Utilities,techdetect,Medium,Low
Framework Components,techdetect,Medium,Low
Utilities,terraform-reconFTW,Medium,Low
Framework Components,terraform-reconFTW,Medium,Low
AI Agents,test_ad_agent_e2e_smoke,Medium,Low
Automation,test_ad_agent_e2e_smoke,Medium,Low
AI Agents,test_agents,Medium,Low
Automation,test_agents,Medium,Low
Utilities,test_benchmark_cli,Medium,Low
Framework Components,test_benchmark_cli,Medium,Low
AI Agents,test_chain_context_discriminator,Medium,Low
Automation,test_chain_context_discriminator,Medium,Low
Utilities,test_cli_menu,Medium,Low
Framework Components,test_cli_menu,Medium,Low
AI Agents,test_cloud_agent_e2e_smoke,Medium,Low
Automation,test_cloud_agent_e2e_smoke,Medium,Low
AI Agents,test_container_health,Medium,Low
Automation,test_container_health,Medium,Low
Utilities,test_docker_build,Medium,Low
Framework Components,test_docker_build,Medium,Low
Utilities,test_flag_detection,Medium,Low
Framework Components,test_flag_detection,Medium,Low
Utilities,test_litellm_provider,Medium,Low
Framework Components,test_litellm_provider,Medium,Low
Utilities,test_misc_coverage_2,Medium,Low
Framework Components,test_misc_coverage_2,Medium,Low
Utilities,test_probe_ssrf_cloud_metadata,Medium,Low
Framework Components,test_probe_ssrf_cloud_metadata,Medium,Low
AI Agents,test_providers_and_small_agents,Medium,Low
Automation,test_providers_and_small_agents,Medium,Low
AI Agents,test_selection_agent,Medium,Low
Automation,test_selection_agent,Medium,Low
Utilities,trufflehog,Medium,Low
Framework Components,trufflehog,Medium,Low
Utilities,type_confusion,Medium,Low
Framework Components,type_confusion,Medium,Low
Utilities,uninstall,Medium,Low
Framework Components,uninstall,Medium,Low
Utilities,USAGE,Medium,Low
Framework Components,USAGE,Medium,Low
Utilities,usage_input,Medium,Low
Framework Components,usage_input,Medium,Low
Utilities,usage_output,Medium,Low
Framework Components,usage_output,Medium,Low
Utilities,usage_server1,Medium,Low
Framework Components,usage_server1,Medium,Low
Utilities,usage_server2,Medium,Low
Framework Components,usage_server2,Medium,Low
Utilities,variables,Medium,Low
Framework Components,variables,Medium,Low
Utilities,vectorDB,Medium,Low
Framework Components,vectorDB,Medium,Low
Vulnerability Scanning,vuln-auth,Medium,Low
Assessment,vuln-auth,Medium,Low
Vulnerability Scanning,vuln-authz,Medium,Low
Assessment,vuln-authz,Medium,Low
Vulnerability Scanning,vuln-authz_2,Medium,Low
Assessment,vuln-authz_2,Medium,Low
Vulnerability Scanning,vuln-auth_2,Medium,Low
Assessment,vuln-auth_2,Medium,Low
Vulnerability Scanning,vuln-injection,Medium,Low
Assessment,vuln-injection,Medium,Low
Vulnerability Scanning,vuln-injection_2,Medium,Low
Assessment,vuln-injection_2,Medium,Low
Vulnerability Scanning,vuln-xss,Medium,Low
Assessment,vuln-xss,Medium,Low
Vulnerability Scanning,vuln-xss_2,Medium,Low
Assessment,vuln-xss_2,Medium,Low
Vulnerability Scanning,vulnerability-management,Medium,Low
Assessment,vulnerability-management,Medium,Low
AI Agents,waf-detector-agent,Medium,Low
Automation,waf-detector-agent,Medium,Low
Utilities,wafw00f,Medium,Low
Framework Components,wafw00f,Medium,Low
Content Discovery,web-console,Medium,Low
Web Enumeration,web-console,Medium,Low
AI Agents,wechat-group-cyberstrikeai-qr,Medium,Low
Automation,wechat-group-cyberstrikeai-qr,Medium,Low
Utilities,workflow_center,Medium,Low
Framework Components,workflow_center,Medium,Low
Utilities,workspaces,Medium,Low
Framework Components,workspaces,Medium,Low
Utilities,zh-CN,Medium,Low
Framework Components,zh-CN,Medium,Low
Utilities,_10,Medium,Low
Framework Components,_10,Medium,Low
Utilities,__init___119,Medium,Low
Framework Components,__init___119,Medium,Low
Utilities,__init___26,Medium,Low
Framework Components,__init___26,Medium,Low
Utilities,__init___78,Medium,Low
Framework Components,__init___78,Medium,Low
OSINT,osint,Medium,Low
Data Gathering,osint,Medium,Low
AI Agents,test_osint_domain_info_msftrecon,Medium,Low
Automation,test_osint_domain_info_msftrecon,Medium,Low
Utilities,whois,Medium,Low
Framework Components,whois,Medium,Low
Utilities,common,Medium,Low
Framework Components,common,Medium,Low
Utilities,hashpump,Medium,Low
Framework Components,hashpump,Medium,Low
Utilities,libc-database,Medium,Low
Framework Components,libc-database,Medium,Low
Utilities,linpeas,Medium,Low
Framework Components,linpeas,Medium,Low
Utilities,one-gadget,Medium,Low
Framework Components,one-gadget,Medium,Low
Utilities,output_parser,Medium,Low
Framework Components,output_parser,Medium,Low
Utilities,pwninit,Medium,Low
Framework Components,pwninit,Medium,Low
Utilities,README_31,Medium,Low
Framework Components,README_31,Medium,Low
Utilities,score_juiceshop,Medium,Low
Framework Components,score_juiceshop,Medium,Low
Utilities,steghide,Medium,Low
Framework Components,steghide,Medium,Low
Utilities,test_session,Medium,Low
Framework Components,test_session,Medium,Low
Utilities,zsteg,Medium,Low
Framework Components,zsteg,Medium,Low
Utilities,__init___219,Medium,Low
Framework Components,__init___219,Medium,Low
AI Agents,AGENT-GUIDE,Medium,Low
Automation,AGENT-GUIDE,Medium,Low
AI Agents,agent_mode_controller,Medium,Low
Automation,agent_mode_controller,Medium,Low
AI Agents,attackchain_1,Medium,Low
Automation,attackchain_1,Medium,Low
Vulnerability Scanning,balanced-active-scan,Medium,Low
Assessment,balanced-active-scan,Medium,Low
Vulnerability Scanning,BigQueryInjection,Medium,Low
Assessment,BigQueryInjection,Medium,Low
Vulnerability Scanning,cache,Medium,Low
Assessment,cache,Medium,Low
AI Agents,CassandraInjection,Medium,Low
Automation,CassandraInjection,Medium,Low
Vulnerability Scanning,checkpoint-provider,Medium,Low
Assessment,checkpoint-provider,Medium,Low
Vulnerability Scanning,concurrency,Medium,Low
Assessment,concurrency,Medium,Low
AI Agents,container,Medium,Low
Automation,container,Medium,Low
Vulnerability Scanning,context,Medium,Low
Assessment,context,Medium,Low
Vulnerability Scanning,conversation_1,Medium,Low
Assessment,conversation_1,Medium,Low
Vulnerability Scanning,cve_mapper,Medium,Low
Assessment,cve_mapper,Medium,Low
Vulnerability Scanning,cvss,Medium,Low
Assessment,cvss,Medium,Low
Vulnerability Scanning,database,Medium,Low
Assessment,database,Medium,Low
Vulnerability Scanning,DB2Injection,Medium,Low
Assessment,DB2Injection,Medium,Low
Vulnerability Scanning,db_1,Medium,Low
Assessment,db_1,Medium,Low
Vulnerability Scanning,db_test,Medium,Low
Assessment,db_test,Medium,Low
Vulnerability Scanning,deliverables,Medium,Low
Assessment,deliverables,Medium,Low
AI Agents,detection_agent,Medium,Low
Automation,detection_agent,Medium,Low
Vulnerability Scanning,eino_adk_run_loop,Medium,Low
Assessment,eino_adk_run_loop,Medium,Low
Vulnerability Scanning,eino_meta_test,Medium,Low
Assessment,eino_meta_test,Medium,Low
Vulnerability Scanning,eino_retriever_adapter,Medium,Low
Assessment,eino_retriever_adapter,Medium,Low
AI Agents,eino_retrieve_chain,Medium,Low
Automation,eino_retrieve_chain,Medium,Low
Vulnerability Scanning,eino_sqlite_indexer,Medium,Low
Assessment,eino_sqlite_indexer,Medium,Low
Vulnerability Scanning,endpoint-prober,Medium,Low
Assessment,endpoint-prober,Medium,Low
Vulnerability Scanning,ErrorPatternAnalyzer,Medium,Low
Assessment,ErrorPatternAnalyzer,Medium,Low
Vulnerability Scanning,exploit-auth_1,Medium,Low
Assessment,exploit-auth_1,Medium,Low
Vulnerability Scanning,exploit-auth_3,Medium,Low
Assessment,exploit-auth_3,Medium,Low
Vulnerability Scanning,exploit-injection_1,Medium,Low
Assessment,exploit-injection_1,Medium,Low
Vulnerability Scanning,exploit-injection_3,Medium,Low
Assessment,exploit-injection_3,Medium,Low
Vulnerability Scanning,exploit-ssrf_1,Medium,Low
Assessment,exploit-ssrf_1,Medium,Low
Vulnerability Scanning,exploit-ssrf_3,Medium,Low
Assessment,exploit-ssrf_3,Medium,Low
Vulnerability Scanning,exploit-xss_1,Medium,Low
Assessment,exploit-xss_1,Medium,Low
Vulnerability Scanning,exploit-xss_3,Medium,Low
Assessment,exploit-xss_3,Medium,Low
Vulnerability Scanning,exploitation-checker,Medium,Low
Assessment,exploitation-checker,Medium,Low
Vulnerability Scanning,export,Medium,Low
Assessment,export,Medium,Low
